0,0.0001,-1.8e-05,-1.57083,-3e-06,1.570795,0.785397
8.1700063854335e-06,0.000111685929934618,-4.63596085578429e-05,-1.57084075822051,4.1372346628311e-05,1.57079671265592,0.785369144677632
1.4888720475416e-05,0.000123186793638924,-7.1757547844848e-05,-1.57085109011545,8.06796193850099e-05,1.57079805725156,0.785344371511906
2.02695993496951e-05,0.000134514268241767,-9.44073325501399e-05,-1.57086102527825,0.000115297908470491,1.57079906245547,0.785322454719159
2.44261000880187e-05,0.000145680030871996,-0.000114522477362843,-1.57087059330237,0.000145603304085148,1.57079975693618,0.785303168515726
2.74716797701345e-05,0.000156695758658459,-0.000132316496972082,-1.57087982378125,0.000171971896429376,1.57080016936224,0.785286287117944
2.95197954757902e-05,0.000167573128730004,-0.000148002906066982,-1.57088874630831,0.000194779775703569,1.57080032840219,0.785271584742149
3.06839042847336e-05,0.000178323818215481,-0.000161795219336667,-1.57089739047702,0.000214403032108121,1.57080026272459,0.785258835604677
3.10774632767124e-05,0.000188959504243738,-0.000173906951470262,-1.5709057858808,0.000231217755843426,1.57080000099798,0.785247813921863
3.08139295314744e-05,0.000199491863943623,-0.00018455161715689,-1.5709139621131,0.000245600037109878,1.57079957189089,0.785238293910044
3.00067601287673e-05,0.000209932574443985,-0.000193942731085678,-1.57092194876736,0.000257925966107872,1.57079900407189,0.785230049785556
2.87694121483389e-05,0.000220293312873672,-0.000202293807945749,-1.57092977543703,0.000268571633037801,1.5707983262095,0.785222855764735
2.72153426699369e-05,0.000230585756361533,-0.000209818362426229,-1.57093747171554,0.000277913128100061,1.57079756697228,0.785216486063917
2.54580087733091e-05,0.000240821582036417,-0.00021672990921624,-1.57094506719633,0.000286326541495045,1.57079675502877,0.785210714899438
2.36108675382031e-05,0.000251012467027172,-0.00022324196300491,-1.57095259147286,0.000294187963423147,1.57079591904752,0.785205316487633
2.17873760443668e-05,0.000261170088462646,-0.000229568038481361,-1.57096007413855,0.000301873484084761,1.57079508769707,0.78520006504484
2.01009913715479e-05,0.000271306123471689,-0.000235921650334718,-1.57096754478685,0.000309759193680283,1.57079428964597,0.785194734787394
1.86651705994942e-05,0.000281432249183149,-0.000242516313254106,-1.57097503301121,0.000318221182410105,1.57079355356276,0.785189099931631
1.75933708079533e-05,0.000291560142725874,-0.00024956554192865,-1.57098256840506,0.000327635540474623,1.57079290811599,0.785182934693887
1.69990490766731e-05,0.000301701481228712,-0.000257282851047475,-1.57099018056185,0.00033837835807423,1.57079238197419,0.785176013290499
